StudentID,RoleName,Skill,Difficulty,QuestionText,OptionA,OptionB,OptionC,OptionD,CorrectOption,Explanation
IT21001288,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21001288,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21001288,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21002809,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21002809,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21002809,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004505,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004505,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004505,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004753,Data Analyst,Hypothesis Testing,Medium,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004753,Data Analyst,Hypothesis Testing,Medium,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21004753,Data Analyst,Hypothesis Testing,Medium,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21005263,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21005263,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21005263,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 3: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21006129,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 1: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
IT21006129,Data Analyst,Hypothesis Testing,Easy,[DUMMY] Question 2: This is a placeholder question generated for this skill.,Option A,Option B,Option C,Option D,A,This is a placeholder explanation. Replace this with LLM-generated content.
